graph_id,is_correct,feature_14435,feature_12400,feature_1430,feature_5177,feature_4853,feature_7722,feature_12589,feature_164,feature_8,feature_14,feature_12556,feature_2675,feature_6837,feature_1252,feature_8232,feature_101,feature_1247,feature_11491,feature_6713,feature_477
2930_0_1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2930_0_2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2930_0_3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2930_0_4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2930_0_5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2930_0_6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2930_0_7,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2930_0_8,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
582_0_0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
582_0_1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
582_0_2,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
582_0_3,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
582_0_4,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
582_0_5,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
582_0_6,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
582_0_7,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
582_0_8,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
582_1_0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
582_1_1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
582_1_2,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
582_1_3,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
582_1_4,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
582_1_5,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
582_1_6,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
582_1_7,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
582_1_8,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
1990_0_0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1990_0_1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1990_0_2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1990_0_3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1990_0_4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1990_0_5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1990_0_6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1990_0_7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
